Vuosi,Koulutustyyppi,Sukupuoli,Alue,Opintoala,Valmistuneet yht.,Työssäkäyvät yht.
2016,71 Ylempi ammattikorkeakoulututkinto,Naiset,Päijät-Häme,Kasvatusalat,1,.
2016,71 Ylempi ammattikorkeakoulututkinto,Naiset,Kymenlaakso,Kasvatusalat,.,.
2016,71 Ylempi ammattikorkeakoulututkinto,Naiset,Etelä-Karjala,Kasvatusalat,.,.
2016,71 Ylempi ammattikorkeakoulututkinto,Naiset,Etelä-Savo,Kasvatusalat,.,.
2016,71 Ylempi ammattikorkeakoulututkinto,Naiset,Pohjois-Savo,Kasvatusalat,.,.
2016,71 Ylempi ammattikorkeakoulututkinto,Naiset,Pohjois-Karjala,Kasvatusalat,1,.
2016,71 Ylempi ammattikorkeakoulututkinto,Naiset,Keski-Suomi,Kasvatusalat,.,.
2016,71 Ylempi ammattikorkeakoulututkinto,Naiset,Etelä-Pohjanmaa,Kasvatusalat,.,.
2016,71 Ylempi ammattikorkeakoulututkinto,Naiset,Pohjanmaa,Kasvatusalat,.,.
2016,71 Ylempi ammattikorkeakoulututkinto,Naiset,Keski-Pohjanmaa,Kasvatusalat,.,.
2016,71 Ylempi ammattikorkeakoulututkinto,Naiset,Pohjois-Pohjanmaa,Kasvatusalat,1,.
2016,71 Ylempi ammattikorkeakoulututkinto,Naiset,Kainuu,Kasvatusalat,.,.
2016,71 Ylempi ammattikorkeakoulututkinto,Naiset,Lappi,Kasvatusalat,.,.
2016,71 Ylempi ammattikorkeakoulututkinto,Naiset,Ahvenanmaa,Kasvatusalat,.,.
2016,71 Ylempi ammattikorkeakoulututkinto,Naiset,Tuntematon,Kasvatusalat,.,.
2016,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Koko maa,Kasvatusalat,1585,1244
2016,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Uusimaa,Kasvatusalat,579,500
2016,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Varsinais-Suomi,Kasvatusalat,132,100
2016,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Satakunta,Kasvatusalat,53,36
2016,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Kanta-Häme,Kasvatusalat,32,26
2016,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Pirkanmaa,Kasvatusalat,185,135
2016,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Päijät-Häme,Kasvatusalat,34,30
2016,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Kymenlaakso,Kasvatusalat,18,16
2016,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Etelä-Karjala,Kasvatusalat,17,14
2016,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Etelä-Savo,Kasvatusalat,30,25
2016,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Pohjois-Savo,Kasvatusalat,33,25
2016,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Pohjois-Karjala,Kasvatusalat,40,26
2016,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Keski-Suomi,Kasvatusalat,85,62
2016,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Etelä-Pohjanmaa,Kasvatusalat,28,24
2016,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Pohjanmaa,Kasvatusalat,50,36
2016,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Keski-Pohjanmaa,Kasvatusalat,16,13
2016,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Pohjois-Pohjanmaa,Kasvatusalat,174,122
2016,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Kainuu,Kasvatusalat,7,.
2016,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Lappi,Kasvatusalat,69,45
2016,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Ahvenanmaa,Kasvatusalat,3,.
2016,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Tuntematon,Kasvatusalat,.,.
2016,72 Ylempi korkeakoulututkinto,Miehet,Koko maa,Kasvatusalat,247,194
2016,72 Ylempi korkeakoulututkinto,Miehet,Uusimaa,Kasvatusalat,79,64
2016,72 Ylempi korkeakoulututkinto,Miehet,Varsinais-Suomi,Kasvatusalat,16,14
2016,72 Ylempi korkeakoulututkinto,Miehet,Satakunta,Kasvatusalat,18,11
2016,72 Ylempi korkeakoulututkinto,Miehet,Kanta-Häme,Kasvatusalat,4,.
2016,72 Ylempi korkeakoulututkinto,Miehet,Pirkanmaa,Kasvatusalat,35,27
2016,72 Ylempi korkeakoulututkinto,Miehet,Päijät-Häme,Kasvatusalat,3,.
2016,72 Ylempi korkeakoulututkinto,Miehet,Kymenlaakso,Kasvatusalat,2,.
2016,72 Ylempi korkeakoulututkinto,Miehet,Etelä-Karjala,Kasvatusalat,1,.
2016,72 Ylempi korkeakoulututkinto,Miehet,Etelä-Savo,Kasvatusalat,4,.
2016,72 Ylempi korkeakoulututkinto,Miehet,Pohjois-Savo,Kasvatusalat,5,.
2016,72 Ylempi korkeakoulututkinto,Miehet,Pohjois-Karjala,Kasvatusalat,8,.
2016,72 Ylempi korkeakoulututkinto,Miehet,Keski-Suomi,Kasvatusalat,11,8
2016,72 Ylempi korkeakoulututkinto,Miehet,Etelä-Pohjanmaa,Kasvatusalat,4,.
2016,72 Ylempi korkeakoulututkinto,Miehet,Pohjanmaa,Kasvatusalat,5,.
2016,72 Ylempi korkeakoulututkinto,Miehet,Keski-Pohjanmaa,Kasvatusalat,2,.
2016,72 Ylempi korkeakoulututkinto,Miehet,Pohjois-Pohjanmaa,Kasvatusalat,30,24
2016,72 Ylempi korkeakoulututkinto,Miehet,Kainuu,Kasvatusalat,5,.
2016,72 Ylempi korkeakoulututkinto,Miehet,Lappi,Kasvatusalat,14,9
2016,72 Ylempi korkeakoulututkinto,Miehet,Ahvenanmaa,Kasvatusalat,1,.
2016,72 Ylempi korkeakoulututkinto,Miehet,Tuntematon,Kasvatusalat,.,.
2016,72 Ylempi korkeakoulututkinto,Naiset,Koko maa,Kasvatusalat,1338,1050
2016,72 Ylempi korkeakoulututkinto,Naiset,Uusimaa,Kasvatusalat,500,436
2016,72 Ylempi korkeakoulututkinto,Naiset,Varsinais-Suomi,Kasvatusalat,116,86
2016,72 Ylempi korkeakoulututkinto,Naiset,Satakunta,Kasvatusalat,35,25
2016,72 Ylempi korkeakoulututkinto,Naiset,Kanta-Häme,Kasvatusalat,28,23
2016,72 Ylempi korkeakoulututkinto,Naiset,Pirkanmaa,Kasvatusalat,150,108
2016,72 Ylempi korkeakoulututkinto,Naiset,Päijät-Häme,Kasvatusalat,31,27
2016,72 Ylempi korkeakoulututkinto,Naiset,Kymenlaakso,Kasvatusalat,16,14
2016,72 Ylempi korkeakoulututkinto,Naiset,Etelä-Karjala,Kasvatusalat,16,13
2016,72 Ylempi korkeakoulututkinto,Naiset,Etelä-Savo,Kasvatusalat,26,22
2016,72 Ylempi korkeakoulututkinto,Naiset,Pohjois-Savo,Kasvatusalat,28,20
2016,72 Ylempi korkeakoulututkinto,Naiset,Pohjois-Karjala,Kasvatusalat,32,21
2016,72 Ylempi korkeakoulututkinto,Naiset,Keski-Suomi,Kasvatusalat,74,54
2016,72 Ylempi korkeakoulututkinto,Naiset,Etelä-Pohjanmaa,Kasvatusalat,24,20
2016,72 Ylempi korkeakoulututkinto,Naiset,Pohjanmaa,Kasvatusalat,45,33
2016,72 Ylempi korkeakoulututkinto,Naiset,Keski-Pohjanmaa,Kasvatusalat,14,11
2016,72 Ylempi korkeakoulututkinto,Naiset,Pohjois-Pohjanmaa,Kasvatusalat,144,98
2016,72 Ylempi korkeakoulututkinto,Naiset,Kainuu,Kasvatusalat,2,.
2016,72 Ylempi korkeakoulututkinto,Naiset,Lappi,Kasvatusalat,55,36
2016,72 Ylempi korkeakoulututkinto,Naiset,Ahvenanmaa,Kasvatusalat,2,.
2016,72 Ylempi korkeakoulututkinto,Naiset,Tuntematon,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Koko maa,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Uusimaa,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Varsinais-Suomi,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Satakunta,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Kanta-Häme,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Pirkanmaa,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Päijät-Häme,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Kymenlaakso,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Etelä-Karjala,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Etelä-Savo,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Pohjois-Savo,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Pohjois-Karjala,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Keski-Suomi,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Etelä-Pohjanmaa,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Pohjanmaa,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Keski-Pohjanmaa,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Pohjois-Pohjanmaa,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Kainuu,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Lappi,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Ahvenanmaa,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Tuntematon,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Miehet,Koko maa,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Miehet,Uusimaa,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Miehet,Varsinais-Suomi,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Miehet,Satakunta,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Miehet,Kanta-Häme,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Miehet,Pirkanmaa,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Miehet,Päijät-Häme,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Miehet,Kymenlaakso,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Miehet,Etelä-Karjala,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Miehet,Etelä-Savo,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Miehet,Pohjois-Savo,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Miehet,Pohjois-Karjala,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Miehet,Keski-Suomi,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Miehet,Etelä-Pohjanmaa,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Miehet,Pohjanmaa,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Miehet,Keski-Pohjanmaa,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Miehet,Pohjois-Pohjanmaa,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Miehet,Kainuu,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Miehet,Lappi,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Miehet,Ahvenanmaa,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Miehet,Tuntematon,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Naiset,Koko maa,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Naiset,Uusimaa,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Naiset,Varsinais-Suomi,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Naiset,Satakunta,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Naiset,Kanta-Häme,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Naiset,Pirkanmaa,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Naiset,Päijät-Häme,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Naiset,Kymenlaakso,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Naiset,Etelä-Karjala,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Naiset,Etelä-Savo,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Naiset,Pohjois-Savo,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Naiset,Pohjois-Karjala,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Naiset,Keski-Suomi,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Naiset,Etelä-Pohjanmaa,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Naiset,Pohjanmaa,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Naiset,Keski-Pohjanmaa,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Naiset,Pohjois-Pohjanmaa,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Naiset,Kainuu,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Naiset,Lappi,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Naiset,Ahvenanmaa,Kasvatusalat,.,.
2016,73 Lääkärien erikoistumiskoulutus,Naiset,Tuntematon,Kasvatusalat,.,.
2016,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Koko maa,Kasvatusalat,9,.
2016,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Uusimaa,Kasvatusalat,2,.
2016,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Varsinais-Suomi,Kasvatusalat,.,.
2016,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Satakunta,Kasvatusalat,1,.
2016,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Kanta-Häme,Kasvatusalat,.,.
2016,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Pirkanmaa,Kasvatusalat,1,.
2016,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Päijät-Häme,Kasvatusalat,.,.
2016,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Kymenlaakso,Kasvatusalat,.,.
2016,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Etelä-Karjala,Kasvatusalat,.,.
2016,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Etelä-Savo,Kasvatusalat,.,.
2016,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Pohjois-Savo,Kasvatusalat,.,.
2016,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Pohjois-Karjala,Kasvatusalat,3,.
2016,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Keski-Suomi,Kasvatusalat,1,.
2016,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Etelä-Pohjanmaa,Kasvatusalat,.,.
2016,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Pohjanmaa,Kasvatusalat,.,.
2016,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Keski-Pohjanmaa,Kasvatusalat,.,.
2016,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Pohjois-Pohjanmaa,Kasvatusalat,.,.
2016,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Kainuu,Kasvatusalat,.,.
2016,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Lappi,Kasvatusalat,1,.
2016,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Ahvenanmaa,Kasvatusalat,.,.
2016,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Tuntematon,Kasvatusalat,.,.
2016,81 Lisensiaatintutkinto,Miehet,Koko maa,Kasvatusalat,1,.
2016,81 Lisensiaatintutkinto,Miehet,Uusimaa,Kasvatusalat,1,.
2016,81 Lisensiaatintutkinto,Miehet,Varsinais-Suomi,Kasvatusalat,.,.
2016,81 Lisensiaatintutkinto,Miehet,Satakunta,Kasvatusalat,.,.
2016,81 Lisensiaatintutkinto,Miehet,Kanta-Häme,Kasvatusalat,.,.
2016,81 Lisensiaatintutkinto,Miehet,Pirkanmaa,Kasvatusalat,.,.
2016,81 Lisensiaatintutkinto,Miehet,Päijät-Häme,Kasvatusalat,.,.
2016,81 Lisensiaatintutkinto,Miehet,Kymenlaakso,Kasvatusalat,.,.
2016,81 Lisensiaatintutkinto,Miehet,Etelä-Karjala,Kasvatusalat,.,.
2016,81 Lisensiaatintutkinto,Miehet,Etelä-Savo,Kasvatusalat,.,.
2016,81 Lisensiaatintutkinto,Miehet,Pohjois-Savo,Kasvatusalat,.,.
2016,81 Lisensiaatintutkinto,Miehet,Pohjois-Karjala,Kasvatusalat,.,.
2016,81 Lisensiaatintutkinto,Miehet,Keski-Suomi,Kasvatusalat,.,.
2016,81 Lisensiaatintutkinto,Miehet,Etelä-Pohjanmaa,Kasvatusalat,.,.
2016,81 Lisensiaatintutkinto,Miehet,Pohjanmaa,Kasvatusalat,.,.
2016,81 Lisensiaatintutkinto,Miehet,Keski-Pohjanmaa,Kasvatusalat,.,.
2016,81 Lisensiaatintutkinto,Miehet,Pohjois-Pohjanmaa,Kasvatusalat,.,.
2016,81 Lisensiaatintutkinto,Miehet,Kainuu,Kasvatusalat,.,.
2016,81 Lisensiaatintutkinto,Miehet,Lappi,Kasvatusalat,.,.
2016,81 Lisensiaatintutkinto,Miehet,Ahvenanmaa,Kasvatusalat,.,.
2016,81 Lisensiaatintutkinto,Miehet,Tuntematon,Kasvatusalat,.,.
2016,81 Lisensiaatintutkinto,Naiset,Koko maa,Kasvatusalat,8,.
2016,81 Lisensiaatintutkinto,Naiset,Uusimaa,Kasvatusalat,1,.
2016,81 Lisensiaatintutkinto,Naiset,Varsinais-Suomi,Kasvatusalat,.,.
2016,81 Lisensiaatintutkinto,Naiset,Satakunta,Kasvatusalat,1,.
2016,81 Lisensiaatintutkinto,Naiset,Kanta-Häme,Kasvatusalat,.,.
2016,81 Lisensiaatintutkinto,Naiset,Pirkanmaa,Kasvatusalat,1,.
2016,81 Lisensiaatintutkinto,Naiset,Päijät-Häme,Kasvatusalat,.,.
2016,81 Lisensiaatintutkinto,Naiset,Kymenlaakso,Kasvatusalat,.,.
2016,81 Lisensiaatintutkinto,Naiset,Etelä-Karjala,Kasvatusalat,.,.
2016,81 Lisensiaatintutkinto,Naiset,Etelä-Savo,Kasvatusalat,.,.
2016,81 Lisensiaatintutkinto,Naiset,Pohjois-Savo,Kasvatusalat,.,.
2016,81 Lisensiaatintutkinto,Naiset,Pohjois-Karjala,Kasvatusalat,3,.
2016,81 Lisensiaatintutkinto,Naiset,Keski-Suomi,Kasvatusalat,1,.
2016,81 Lisensiaatintutkinto,Naiset,Etelä-Pohjanmaa,Kasvatusalat,.,.
2016,81 Lisensiaatintutkinto,Naiset,Pohjanmaa,Kasvatusalat,.,.
2016,81 Lisensiaatintutkinto,Naiset,Keski-Pohjanmaa,Kasvatusalat,.,.
2016,81 Lisensiaatintutkinto,Naiset,Pohjois-Pohjanmaa,Kasvatusalat,.,.
2016,81 Lisensiaatintutkinto,Naiset,Kainuu,Kasvatusalat,.,.
2016,81 Lisensiaatintutkinto,Naiset,Lappi,Kasvatusalat,1,.
2016,81 Lisensiaatintutkinto,Naiset,Ahvenanmaa,Kasvatusalat,.,.
2016,81 Lisensiaatintutkinto,Naiset,Tuntematon,Kasvatusalat,.,.
2016,82 Tohtorintutkinto,Sukupuolet yhteensä,Koko maa,Kasvatusalat,73,51
2016,82 Tohtorintutkinto,Sukupuolet yhteensä,Uusimaa,Kasvatusalat,20,13
2016,82 Tohtorintutkinto,Sukupuolet yhteensä,Varsinais-Suomi,Kasvatusalat,5,.
2016,82 Tohtorintutkinto,Sukupuolet yhteensä,Satakunta,Kasvatusalat,.,.
2016,82 Tohtorintutkinto,Sukupuolet yhteensä,Kanta-Häme,Kasvatusalat,3,.
2016,82 Tohtorintutkinto,Sukupuolet yhteensä,Pirkanmaa,Kasvatusalat,7,.
2016,82 Tohtorintutkinto,Sukupuolet yhteensä,Päijät-Häme,Kasvatusalat,2,.
2016,82 Tohtorintutkinto,Sukupuolet yhteensä,Kymenlaakso,Kasvatusalat,1,.
2016,82 Tohtorintutkinto,Sukupuolet yhteensä,Etelä-Karjala,Kasvatusalat,2,.
2016,82 Tohtorintutkinto,Sukupuolet yhteensä,Etelä-Savo,Kasvatusalat,1,.
2016,82 Tohtorintutkinto,Sukupuolet yhteensä,Pohjois-Savo,Kasvatusalat,3,.
2016,82 Tohtorintutkinto,Sukupuolet yhteensä,Pohjois-Karjala,Kasvatusalat,3,.
2016,82 Tohtorintutkinto,Sukupuolet yhteensä,Keski-Suomi,Kasvatusalat,6,.
2016,82 Tohtorintutkinto,Sukupuolet yhteensä,Etelä-Pohjanmaa,Kasvatusalat,.,.
2016,82 Tohtorintutkinto,Sukupuolet yhteensä,Pohjanmaa,Kasvatusalat,2,.
2016,82 Tohtorintutkinto,Sukupuolet yhteensä,Keski-Pohjanmaa,Kasvatusalat,1,.
2016,82 Tohtorintutkinto,Sukupuolet yhteensä,Pohjois-Pohjanmaa,Kasvatusalat,9,.
2016,82 Tohtorintutkinto,Sukupuolet yhteensä,Kainuu,Kasvatusalat,.,.
2016,82 Tohtorintutkinto,Sukupuolet yhteensä,Lappi,Kasvatusalat,8,.
2016,82 Tohtorintutkinto,Sukupuolet yhteensä,Ahvenanmaa,Kasvatusalat,.,.
2016,82 Tohtorintutkinto,Sukupuolet yhteensä,Tuntematon,Kasvatusalat,.,.
2016,82 Tohtorintutkinto,Miehet,Koko maa,Kasvatusalat,15,11
2016,82 Tohtorintutkinto,Miehet,Uusimaa,Kasvatusalat,6,.
2016,82 Tohtorintutkinto,Miehet,Varsinais-Suomi,Kasvatusalat,1,.
2016,82 Tohtorintutkinto,Miehet,Satakunta,Kasvatusalat,.,.
2016,82 Tohtorintutkinto,Miehet,Kanta-Häme,Kasvatusalat,.,.
2016,82 Tohtorintutkinto,Miehet,Pirkanmaa,Kasvatusalat,2,.
2016,82 Tohtorintutkinto,Miehet,Päijät-Häme,Kasvatusalat,2,.
2016,82 Tohtorintutkinto,Miehet,Kymenlaakso,Kasvatusalat,.,.
2016,82 Tohtorintutkinto,Miehet,Etelä-Karjala,Kasvatusalat,1,.
2016,82 Tohtorintutkinto,Miehet,Etelä-Savo,Kasvatusalat,.,.
2016,82 Tohtorintutkinto,Miehet,Pohjois-Savo,Kasvatusalat,1,.
2016,82 Tohtorintutkinto,Miehet,Pohjois-Karjala,Kasvatusalat,1,.
2016,82 Tohtorintutkinto,Miehet,Keski-Suomi,Kasvatusalat,.,.
2016,82 Tohtorintutkinto,Miehet,Etelä-Pohjanmaa,Kasvatusalat,.,.
2016,82 Tohtorintutkinto,Miehet,Pohjanmaa,Kasvatusalat,1,.
2016,82 Tohtorintutkinto,Miehet,Keski-Pohjanmaa,Kasvatusalat,.,.
2016,82 Tohtorintutkinto,Miehet,Pohjois-Pohjanmaa,Kasvatusalat,.,.
2016,82 Tohtorintutkinto,Miehet,Kainuu,Kasvatusalat,.,.
2016,82 Tohtorintutkinto,Miehet,Lappi,Kasvatusalat,.,.
2016,82 Tohtorintutkinto,Miehet,Ahvenanmaa,Kasvatusalat,.,.
2016,82 Tohtorintutkinto,Miehet,Tuntematon,Kasvatusalat,.,.
2016,82 Tohtorintutkinto,Naiset,Koko maa,Kasvatusalat,58,40
2016,82 Tohtorintutkinto,Naiset,Uusimaa,Kasvatusalat,14,10
2016,82 Tohtorintutkinto,Naiset,Varsinais-Suomi,Kasvatusalat,4,.
2016,82 Tohtorintutkinto,Naiset,Satakunta,Kasvatusalat,.,.
2016,82 Tohtorintutkinto,Naiset,Kanta-Häme,Kasvatusalat,3,.
2016,82 Tohtorintutkinto,Naiset,Pirkanmaa,Kasvatusalat,5,.
2016,82 Tohtorintutkinto,Naiset,Päijät-Häme,Kasvatusalat,.,.
2016,82 Tohtorintutkinto,Naiset,Kymenlaakso,Kasvatusalat,1,.
2016,82 Tohtorintutkinto,Naiset,Etelä-Karjala,Kasvatusalat,1,.
2016,82 Tohtorintutkinto,Naiset,Etelä-Savo,Kasvatusalat,1,.
2016,82 Tohtorintutkinto,Naiset,Pohjois-Savo,Kasvatusalat,2,.
2016,82 Tohtorintutkinto,Naiset,Pohjois-Karjala,Kasvatusalat,2,.
2016,82 Tohtorintutkinto,Naiset,Keski-Suomi,Kasvatusalat,6,.
2016,82 Tohtorintutkinto,Naiset,Etelä-Pohjanmaa,Kasvatusalat,.,.
2016,82 Tohtorintutkinto,Naiset,Pohjanmaa,Kasvatusalat,1,.
2016,82 Tohtorintutkinto,Naiset,Keski-Pohjanmaa,Kasvatusalat,1,.
2016,82 Tohtorintutkinto,Naiset,Pohjois-Pohjanmaa,Kasvatusalat,9,.
2016,82 Tohtorintutkinto,Naiset,Kainuu,Kasvatusalat,.,.
2016,82 Tohtorintutkinto,Naiset,Lappi,Kasvatusalat,8,.
2016,82 Tohtorintutkinto,Naiset,Ahvenanmaa,Kasvatusalat,.,.
2016,82 Tohtorintutkinto,Naiset,Tuntematon,Kasvatusalat,.,.
2017,Yhteensä,Sukupuolet yhteensä,Koko maa,Kasvatusalat,3222,1801
2017,Yhteensä,Sukupuolet yhteensä,Uusimaa,Kasvatusalat,1000,652
2017,Yhteensä,Sukupuolet yhteensä,Varsinais-Suomi,Kasvatusalat,306,168
2017,Yhteensä,Sukupuolet yhteensä,Satakunta,Kasvatusalat,98,51
2017,Yhteensä,Sukupuolet yhteensä,Kanta-Häme,Kasvatusalat,35,23
2017,Yhteensä,Sukupuolet yhteensä,Pirkanmaa,Kasvatusalat,282,150
2017,Yhteensä,Sukupuolet yhteensä,Päijät-Häme,Kasvatusalat,63,39
2017,Yhteensä,Sukupuolet yhteensä,Kymenlaakso,Kasvatusalat,49,36
2017,Yhteensä,Sukupuolet yhteensä,Etelä-Karjala,Kasvatusalat,39,26
2017,Yhteensä,Sukupuolet yhteensä,Etelä-Savo,Kasvatusalat,64,29
2017,Yhteensä,Sukupuolet yhteensä,Pohjois-Savo,Kasvatusalat,70,46
2017,Yhteensä,Sukupuolet yhteensä,Pohjois-Karjala,Kasvatusalat,143,55
2017,Yhteensä,Sukupuolet yhteensä,Keski-Suomi,Kasvatusalat,259,102
2017,Yhteensä,Sukupuolet yhteensä,Etelä-Pohjanmaa,Kasvatusalat,57,40
2017,Yhteensä,Sukupuolet yhteensä,Pohjanmaa,Kasvatusalat,147,91
